metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
browser_data_sent,1723546895,351.000000,,,,,,GET,,,order_rule_01_05_sku,,,,,https://www.facebook.com/tr/?id=377363816439197&ev=AddToCart&dl=https%3A%2F%2Fbeta.hasaki.vn&rl=https%3A%2F%2Fbeta.hasaki.vn&if=false&ts=1723546895748&cd[content_ids]=%5B%22100160022%22%5D&cd[contents]=%5B%7B%22id%22%3A%22100160022%22%2C%22item_price%22%3A%22448000%22%2C%22quantity%22%3A%221%22%7D%5D&cd[content_type]=product&cd[value]=448000&cd[currency]=VND&sw=1900&sh=1080&v=2.9.164&r=stable&ec=2&o=4252&fbp=fb.1.1723546882886.400302550182823576&pm=1&hrl=12a338&ler=empty&it=1723546895040&coo=false&eid=23223e97-ed5d-4178-896e-7c68303a0166&cs_cc=1&cas=7316770461694108%2C7162992653812908%2C5695406190562570%2C6473039016076485%2C6365081986946215%2C6826133894063316%2C6498428780194949%2C25965277269730411%2C7008683532496854%2C5008856375880775%2C5627084890715864%2C4814939641945332%2C5835247156503916%2C5275535219179217%2C4881413691896316&rqm=GET,,
browser_data_sent,1723546895,1785.000000,,,,,,POST,,,order_rule_01_05_sku,,,,,https://analytics.tiktok.com/api/v2/pixel,,
browser_http_req_duration,1723546895,32.665000,,,,,,GET,,h2,order_rule_01_05_sku,,200,,,https://lg1.logging.admicro.vn/cpa2?tid=-1&path=https%3A%2F%2Fbeta.hasaki.vn%2Fsan-pham%2Fkem-chong-nang-vichy-thoang-nhe-khong-bong-dau-spf-50-50ml-1006.html&success=1&iid=7895%40%40%40101705%23%23%23&src=-1&ng=3535468822691340435&sdmn=-1&dg=0166bb3d02ae606f1cf2efd1df87af73,from_cache=false&from_service_worker=false&from_prefetch_cache=false,
browser_data_received,1723546895,317.000000,,,,,,GET,,h2,order_rule_01_05_sku,,200,,,https://lg1.logging.admicro.vn/cpa2?tid=-1&path=https%3A%2F%2Fbeta.hasaki.vn%2Fsan-pham%2Fkem-chong-nang-vichy-thoang-nhe-khong-bong-dau-spf-50-50ml-1006.html&success=1&iid=7895%40%40%40101705%23%23%23&src=-1&ng=3535468822691340435&sdmn=-1&dg=0166bb3d02ae606f1cf2efd1df87af73,from_prefetch_cache=false&from_cache=false&from_service_worker=false,
browser_http_req_failed,1723546895,0.000000,,,,,,GET,,h2,order_rule_01_05_sku,,200,,,https://lg1.logging.admicro.vn/cpa2?tid=-1&path=https%3A%2F%2Fbeta.hasaki.vn%2Fsan-pham%2Fkem-chong-nang-vichy-thoang-nhe-khong-bong-dau-spf-50-50ml-1006.html&success=1&iid=7895%40%40%40101705%23%23%23&src=-1&ng=3535468822691340435&sdmn=-1&dg=0166bb3d02ae606f1cf2efd1df87af73,from_prefetch_cache=false&from_cache=false&from_service_worker=false,
browser_http_req_duration,1723546895,32.766000,,,,,,GET,,h2,order_rule_01_05_sku,,200,,,https://lg1.logging.admicro.vn/rtg_bn?url=https%3A%2F%2Fbeta.hasaki.vn%2Fsan-pham%2Fkem-chong-nang-vichy-thoang-nhe-khong-bong-dau-spf-50-50ml-1006.html&rf=https%3A%2F%2Fbeta.hasaki.vn%2F&a=7895&b=-1&c=0&d=101705,from_service_worker=false&from_prefetch_cache=false&from_cache=false,
browser_data_received,1723546895,321.000000,,,,,,GET,,h2,order_rule_01_05_sku,,200,,,https://lg1.logging.admicro.vn/rtg_bn?url=https%3A%2F%2Fbeta.hasaki.vn%2Fsan-pham%2Fkem-chong-nang-vichy-thoang-nhe-khong-bong-dau-spf-50-50ml-1006.html&rf=https%3A%2F%2Fbeta.hasaki.vn%2F&a=7895&b=-1&c=0&d=101705,from_service_worker=false&from_prefetch_cache=false&from_cache=false,
browser_http_req_failed,1723546895,0.000000,,,,,,GET,,h2,order_rule_01_05_sku,,200,,,https://lg1.logging.admicro.vn/rtg_bn?url=https%3A%2F%2Fbeta.hasaki.vn%2Fsan-pham%2Fkem-chong-nang-vichy-thoang-nhe-khong-bong-dau-spf-50-50ml-1006.html&rf=https%3A%2F%2Fbeta.hasaki.vn%2F&a=7895&b=-1&c=0&d=101705,from_service_worker=false&from_prefetch_cache=false&from_cache=false,
browser_http_req_duration,1723546895,40.362000,,,,,,GET,,h3,order_rule_01_05_sku,,200,,,https://www.google-analytics.com/collect?v=1&_v=j101&a=395649138&t=event&ni=0&cu=VND&_s=1&dl=https%3A%2F%2Fbeta.hasaki.vn%2Fsan-pham%2Fkem-chong-nang-vichy-thoang-nhe-khong-bong-dau-spf-50-50ml-1006.html&ul=en-us&de=UTF-8&dt=Kem%20Ch%E1%BB%91ng%20N%E1%BA%AFng%20Vichy%20Tho%C3%A1ng%20Nh%E1%BA%B9%20Kh%C3%B4ng%20B%C3%B3ng%20D%E1%BA%A7u%20SPF%2050%2050ml%20%7C%20Hasaki.vn&sd=30-bit&sr=1900x1080&vp=1900x1080&je=0&ec=Ecommerce&ea=AddtoCart%20Destop&_u=SCCAgEIbAAAAACAMI~&jid=&gjid=&cid=2063740088.1723546882&tid=UA-79166816-3&_gid=1400800621.1723546882&gtm=45He4880n71PJDVTVv72308472za200&cd2=100160022&cd3=cart&cd4=448000&gcd=13l3l3l3l1&dma=0&tag_exp=0&pa=add&pr1id=100160022&pr1nm=Kem%20Ch%E1%BB%91ng%20N%E1%BA%AFng%20Vichy%20Tho%C3%A1ng%20Nh%E1%BA%B9%20Kh%C3%B4ng%20B%C3%B3ng%20D%E1%BA%A7u%20SPF%2050%2050ml&pr1pr=448000&pr1br=Vichy&pr1ca=Ch%C4%83m%20S%C3%B3c%20Da%20M%E1%BA%B7t%20%2F%20Ch%E1%BB%91ng%20N%E1%BA%AFng%20Da%20M%E1%BA%B7t&pr1va=&pr1ps=0&pr1qt=1&z=1859728832,from_service_worker=false&from_prefetch_cache=false&from_cache=false,
browser_data_received,1723546895,484.000000,,,,,,GET,,h3,order_rule_01_05_sku,,200,,,https://www.google-analytics.com/collect?v=1&_v=j101&a=395649138&t=event&ni=0&cu=VND&_s=1&dl=https%3A%2F%2Fbeta.hasaki.vn%2Fsan-pham%2Fkem-chong-nang-vichy-thoang-nhe-khong-bong-dau-spf-50-50ml-1006.html&ul=en-us&de=UTF-8&dt=Kem%20Ch%E1%BB%91ng%20N%E1%BA%AFng%20Vichy%20Tho%C3%A1ng%20Nh%E1%BA%B9%20Kh%C3%B4ng%20B%C3%B3ng%20D%E1%BA%A7u%20SPF%2050%2050ml%20%7C%20Hasaki.vn&sd=30-bit&sr=1900x1080&vp=1900x1080&je=0&ec=Ecommerce&ea=AddtoCart%20Destop&_u=SCCAgEIbAAAAACAMI~&jid=&gjid=&cid=2063740088.1723546882&tid=UA-79166816-3&_gid=1400800621.1723546882&gtm=45He4880n71PJDVTVv72308472za200&cd2=100160022&cd3=cart&cd4=448000&gcd=13l3l3l3l1&dma=0&tag_exp=0&pa=add&pr1id=100160022&pr1nm=Kem%20Ch%E1%BB%91ng%20N%E1%BA%AFng%20Vichy%20Tho%C3%A1ng%20Nh%E1%BA%B9%20Kh%C3%B4ng%20B%C3%B3ng%20D%E1%BA%A7u%20SPF%2050%2050ml&pr1pr=448000&pr1br=Vichy&pr1ca=Ch%C4%83m%20S%C3%B3c%20Da%20M%E1%BA%B7t%20%2F%20Ch%E1%BB%91ng%20N%E1%BA%AFng%20Da%20M%E1%BA%B7t&pr1va=&pr1ps=0&pr1qt=1&z=1859728832,from_service_worker=false&from_cache=false&from_prefetch_cache=false,
browser_http_req_failed,1723546895,0.000000,,,,,,GET,,h3,order_rule_01_05_sku,,200,,,https://www.google-analytics.com/collect?v=1&_v=j101&a=395649138&t=event&ni=0&cu=VND&_s=1&dl=https%3A%2F%2Fbeta.hasaki.vn%2Fsan-pham%2Fkem-chong-nang-vichy-thoang-nhe-khong-bong-dau-spf-50-50ml-1006.html&ul=en-us&de=UTF-8&dt=Kem%20Ch%E1%BB%91ng%20N%E1%BA%AFng%20Vichy%20Tho%C3%A1ng%20Nh%E1%BA%B9%20Kh%C3%B4ng%20B%C3%B3ng%20D%E1%BA%A7u%20SPF%2050%2050ml%20%7C%20Hasaki.vn&sd=30-bit&sr=1900x1080&vp=1900x1080&je=0&ec=Ecommerce&ea=AddtoCart%20Destop&_u=SCCAgEIbAAAAACAMI~&jid=&gjid=&cid=2063740088.1723546882&tid=UA-79166816-3&_gid=1400800621.1723546882&gtm=45He4880n71PJDVTVv72308472za200&cd2=100160022&cd3=cart&cd4=448000&gcd=13l3l3l3l1&dma=0&tag_exp=0&pa=add&pr1id=100160022&pr1nm=Kem%20Ch%E1%BB%91ng%20N%E1%BA%AFng%20Vichy%20Tho%C3%A1ng%20Nh%E1%BA%B9%20Kh%C3%B4ng%20B%C3%B3ng%20D%E1%BA%A7u%20SPF%2050%2050ml&pr1pr=448000&pr1br=Vichy&pr1ca=Ch%C4%83m%20S%C3%B3c%20Da%20M%E1%BA%B7t%20%2F%20Ch%E1%BB%91ng%20N%E1%BA%AFng%20Da%20M%E1%BA%B7t&pr1va=&pr1ps=0&pr1qt=1&z=1859728832,from_service_worker=false&from_cache=false&from_prefetch_cache=false,
browser_http_req_duration,1723546895,424.130000,,,,,,POST,,h2,order_rule_01_05_sku,,200,,,https://analytics.tiktok.com/api/v2/pixel,from_prefetch_cache=false&from_cache=false&from_service_worker=false,
browser_data_received,1723546895,1288.000000,,,,,,POST,,h2,order_rule_01_05_sku,,200,,,https://analytics.tiktok.com/api/v2/pixel,from_cache=false&from_service_worker=false&from_prefetch_cache=false,
browser_http_req_failed,1723546895,0.000000,,,,,,POST,,h2,order_rule_01_05_sku,,200,,,https://analytics.tiktok.com/api/v2/pixel,from_prefetch_cache=false&from_cache=false&from_service_worker=false,
browser_http_req_duration,1723546895,50.376000,,,,,,GET,,h3,order_rule_01_05_sku,,200,,,https://www.facebook.com/tr/?id=377363816439197&ev=AddToCart&dl=https%3A%2F%2Fbeta.hasaki.vn&rl=https%3A%2F%2Fbeta.hasaki.vn&if=false&ts=1723546895748&cd[content_ids]=%5B%22100160022%22%5D&cd[contents]=%5B%7B%22id%22%3A%22100160022%22%2C%22item_price%22%3A%22448000%22%2C%22quantity%22%3A%221%22%7D%5D&cd[content_type]=product&cd[value]=448000&cd[currency]=VND&sw=1900&sh=1080&v=2.9.164&r=stable&ec=2&o=4252&fbp=fb.1.1723546882886.400302550182823576&pm=1&hrl=12a338&ler=empty&it=1723546895040&coo=false&eid=23223e97-ed5d-4178-896e-7c68303a0166&cs_cc=1&cas=7316770461694108%2C7162992653812908%2C5695406190562570%2C6473039016076485%2C6365081986946215%2C6826133894063316%2C6498428780194949%2C25965277269730411%2C7008683532496854%2C5008856375880775%2C5627084890715864%2C4814939641945332%2C5835247156503916%2C5275535219179217%2C4881413691896316&rqm=GET,from_service_worker=false&from_prefetch_cache=false&from_cache=false,
browser_data_received,1723546895,465.000000,,,,,,GET,,h3,order_rule_01_05_sku,,200,,,https://www.facebook.com/tr/?id=377363816439197&ev=AddToCart&dl=https%3A%2F%2Fbeta.hasaki.vn&rl=https%3A%2F%2Fbeta.hasaki.vn&if=false&ts=1723546895748&cd[content_ids]=%5B%22100160022%22%5D&cd[contents]=%5B%7B%22id%22%3A%22100160022%22%2C%22item_price%22%3A%22448000%22%2C%22quantity%22%3A%221%22%7D%5D&cd[content_type]=product&cd[value]=448000&cd[currency]=VND&sw=1900&sh=1080&v=2.9.164&r=stable&ec=2&o=4252&fbp=fb.1.1723546882886.400302550182823576&pm=1&hrl=12a338&ler=empty&it=1723546895040&coo=false&eid=23223e97-ed5d-4178-896e-7c68303a0166&cs_cc=1&cas=7316770461694108%2C7162992653812908%2C5695406190562570%2C6473039016076485%2C6365081986946215%2C6826133894063316%2C6498428780194949%2C25965277269730411%2C7008683532496854%2C5008856375880775%2C5627084890715864%2C4814939641945332%2C5835247156503916%2C5275535219179217%2C4881413691896316&rqm=GET,from_prefetch_cache=false&from_cache=false&from_service_worker=false,
browser_http_req_failed,1723546895,0.000000,,,,,,GET,,h3,order_rule_01_05_sku,,200,,,https://www.facebook.com/tr/?id=377363816439197&ev=AddToCart&dl=https%3A%2F%2Fbeta.hasaki.vn&rl=https%3A%2F%2Fbeta.hasaki.vn&if=false&ts=1723546895748&cd[content_ids]=%5B%22100160022%22%5D&cd[contents]=%5B%7B%22id%22%3A%22100160022%22%2C%22item_price%22%3A%22448000%22%2C%22quantity%22%3A%221%22%7D%5D&cd[content_type]=product&cd[value]=448000&cd[currency]=VND&sw=1900&sh=1080&v=2.9.164&r=stable&ec=2&o=4252&fbp=fb.1.1723546882886.400302550182823576&pm=1&hrl=12a338&ler=empty&it=1723546895040&coo=false&eid=23223e97-ed5d-4178-896e-7c68303a0166&cs_cc=1&cas=7316770461694108%2C7162992653812908%2C5695406190562570%2C6473039016076485%2C6365081986946215%2C6826133894063316%2C6498428780194949%2C25965277269730411%2C7008683532496854%2C5008856375880775%2C5627084890715864%2C4814939641945332%2C5835247156503916%2C5275535219179217%2C4881413691896316&rqm=GET,from_service_worker=false&from_cache=false&from_prefetch_cache=false,
browser_web_vital_fid,1723546895,0.700000,,,,,,,,,order_rule_01_05_sku,,,,,https://beta.hasaki.vn/san-pham/kem-chong-nang-vichy-thoang-nhe-khong-bong-dau-spf-50-50ml-1006.html,rating=good,
browser_http_req_duration,1723546895,287.311000,,,,,,POST,,h2,order_rule_01_05_sku,,200,,,https://analytics.tiktok.com/api/v2/pixel/act,from_service_worker=false&from_cache=false&from_prefetch_cache=false,
browser_data_received,1723546895,1224.000000,,,,,,POST,,h2,order_rule_01_05_sku,,200,,,https://analytics.tiktok.com/api/v2/pixel/act,from_prefetch_cache=false&from_cache=false&from_service_worker=false,
browser_http_req_failed,1723546895,0.000000,,,,,,POST,,h2,order_rule_01_05_sku,,200,,,https://analytics.tiktok.com/api/v2/pixel/act,from_service_worker=false&from_prefetch_cache=false&from_cache=false,
browser_http_req_duration,1723546896,374.283000,,,,,,POST,,h2,order_rule_01_05_sku,,200,,,https://analytics.tiktok.com/api/v2/pixel/act,from_service_worker=false&from_cache=false&from_prefetch_cache=false,
browser_data_received,1723546896,1286.000000,,,,,,POST,,h2,order_rule_01_05_sku,,200,,,https://analytics.tiktok.com/api/v2/pixel/act,from_prefetch_cache=false&from_cache=false&from_service_worker=false,
browser_http_req_failed,1723546896,0.000000,,,,,,POST,,h2,order_rule_01_05_sku,,200,,,https://analytics.tiktok.com/api/v2/pixel/act,from_service_worker=false&from_prefetch_cache=false&from_cache=false,
browser_http_req_duration,1723546896,358.382000,,,,,,POST,,h2,order_rule_01_05_sku,,200,,,https://analytics.tiktok.com/api/v2/pixel,from_service_worker=false&from_prefetch_cache=false&from_cache=false,
browser_data_received,1723546896,1224.000000,,,,,,POST,,h2,order_rule_01_05_sku,,200,,,https://analytics.tiktok.com/api/v2/pixel,from_service_worker=false&from_prefetch_cache=false&from_cache=false,
browser_http_req_failed,1723546896,0.000000,,,,,,POST,,h2,order_rule_01_05_sku,,200,,,https://analytics.tiktok.com/api/v2/pixel,from_cache=false&from_service_worker=false&from_prefetch_cache=false,
vus,1723546896,2.000000,,,,,,,,,,,,,,,,
vus_max,1723546896,2.000000,,,,,,,,,,,,,,,,
browser_data_sent,1723546896,358.000000,,,,,,POST,,,order_rule_01_05_sku,,,,,https://analytics.google.com/g/collect?v=2&tid=G-40EJN12JB0&gtm=45je4880v883604830z872308472za200zb72308472&_p=1723546895030&gcd=13l3l3l3l1&npa=0&dma=0&tag_exp=0&cid=2063740088.1723546882&ul=en-us&sr=1900x1080&uaa=arm&uab=64&uafvl=Not)A%253BBrand%3B99.0.0.0%7CHeadlessChrome%3B127.0.6533.100%7CChromium%3B127.0.6533.100&uamb=0&uam=&uap=macOS&uapv=14.5.0&uaw=0&are=1&frm=0&pscdl=noapi&_s=5&sid=1723546882&sct=1&seg=1&dl=https%3A%2F%2Fbeta.hasaki.vn%2Fsan-pham%2Fkem-chong-nang-vichy-thoang-nhe-khong-bong-dau-spf-50-50ml-1006.html&dr=https%3A%2F%2Fbeta.hasaki.vn%2F&dt=Kem%20Ch%E1%BB%91ng%20N%E1%BA%AFng%20Vichy%20Tho%C3%A1ng%20Nh%E1%BA%B9%20Kh%C3%B4ng%20B%C3%B3ng%20D%E1%BA%A7u%20SPF%2050%2050ml%20%7C%20Hasaki.vn&en=add_to_cart&_c=1&pr1=id100160022~nmKem%20Ch%E1%BB%91ng%20N%E1%BA%AFng%20Vichy%20Tho%C3%A1ng%20Nh%E1%BA%B9%20Kh%C3%B4ng%20B%C3%B3ng%20D%E1%BA%A7u%20SPF%2050%2050ml~pr448000~brVichy~ca~c2~c3Ch%C4%83m%20S%C3%B3c%20Da%20M%E1%BA%B7t~c4Ch%E1%BB%91ng%20N%E1%BA%AFng%20Da%20M%E1%BA%B7t~va~li~ln~qt1~lp0&ep.debug_mode=true&ep.content_group=Other&_et=1437&tfd=3040,,
browser_data_sent,1723546896,387.000000,,,,,,GET,,,order_rule_01_05_sku,,,,,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/741889325/?random=1723546896825&cv=11&fst=1723546896825&bg=ffffff&guid=ON&async=1&gtm=45be4880v9118038066z872308472za201zb72308472&gcd=13l3l3l3l1&dma=0&tag_exp=0&u_w=1900&u_h=1080&url=https%3A%2F%2Fbeta.hasaki.vn%2Fsan-pham%2Fkem-chong-nang-vichy-thoang-nhe-khong-bong-dau-spf-50-50ml-1006.html&ref=https%3A%2F%2Fbeta.hasaki.vn%2F&hn=www.googleadservices.com&frm=0&tiba=Kem%20Ch%E1%BB%91ng%20N%E1%BA%AFng%20Vichy%20Tho%C3%A1ng%20Nh%E1%BA%B9%20Kh%C3%B4ng%20B%C3%B3ng%20D%E1%BA%A7u%20SPF%2050%2050ml%20%7C%20Hasaki.vn&value=448000&rdp=1&npa=0&pscdl=noapi&auid=172358992.1723546883&uaa=arm&uab=64&uafvl=Not)A%253BBrand%3B99.0.0.0%7CHeadlessChrome%3B127.0.6533.100%7CChromium%3B127.0.6533.100&uamb=0&uam=&uap=macOS&uapv=14.5.0&uaw=0&fdr=QA&data=event%3Dadd_to_cart&rfmt=3&fmt=4,,
browser_data_sent,1723546896,898.000000,,,,,,POST,,,order_rule_01_05_sku,,,,,https://cdp.hasaki.vn/log/web?s=2845ceddff0eb54157dacd2d08e5e82c&e=add_to_cart,,
browser_data_sent,1723546896,520.000000,,,,,,POST,,,order_rule_01_05_sku,,,,,https://beta.hasaki.vn/ajax?api=cart.getCart,,
browser_http_req_duration,1723546896,1070.551000,,,,,,POST,,http/1.1,order_rule_01_05_sku,,200,,,https://beta.hasaki.vn/ajax?api=cart.add,from_service_worker=false&from_prefetch_cache=false&from_cache=false,
browser_data_received,1723546896,4719.000000,,,,,,POST,,http/1.1,order_rule_01_05_sku,,200,,,https://beta.hasaki.vn/ajax?api=cart.add,from_cache=false&from_service_worker=false&from_prefetch_cache=false,
browser_http_req_failed,1723546896,0.000000,,,,,,POST,,http/1.1,order_rule_01_05_sku,,200,,,https://beta.hasaki.vn/ajax?api=cart.add,from_service_worker=false&from_prefetch_cache=false&from_cache=false,
browser_http_req_duration,1723546896,9.690000,,,,,,POST,,http/1.1,order_rule_01_05_sku,,200,,,https://cdp.hasaki.vn/log/web?s=2845ceddff0eb54157dacd2d08e5e82c&e=add_to_cart,from_service_worker=false&from_prefetch_cache=false&from_cache=false,
browser_data_received,1723546896,424.000000,,,,,,POST,,http/1.1,order_rule_01_05_sku,,200,,,https://cdp.hasaki.vn/log/web?s=2845ceddff0eb54157dacd2d08e5e82c&e=add_to_cart,from_service_worker=false&from_prefetch_cache=false&from_cache=false,
browser_http_req_failed,1723546896,0.000000,,,,,,POST,,http/1.1,order_rule_01_05_sku,,200,,,https://cdp.hasaki.vn/log/web?s=2845ceddff0eb54157dacd2d08e5e82c&e=add_to_cart,from_prefetch_cache=false&from_cache=false&from_service_worker=false,
browser_http_req_duration,1723546896,35.161000,,,,,,POST,,http/1.1,order_rule_01_05_sku,,200,,,https://beta.hasaki.vn/ajax?api=cart.getCart,from_cache=false&from_service_worker=false&from_prefetch_cache=false,
browser_data_received,1723546896,554.000000,,,,,,POST,,http/1.1,order_rule_01_05_sku,,200,,,https://beta.hasaki.vn/ajax?api=cart.getCart,from_cache=false&from_service_worker=false&from_prefetch_cache=false,
browser_http_req_failed,1723546896,0.000000,,,,,,POST,,http/1.1,order_rule_01_05_sku,,200,,,https://beta.hasaki.vn/ajax?api=cart.getCart,from_cache=false&from_prefetch_cache=false&from_service_worker=false,
browser_http_req_duration,1723546896,37.568000,,,,,,POST,,h3,order_rule_01_05_sku,,302,,,https://analytics.google.com/g/collect?v=2&tid=G-40EJN12JB0&gtm=45je4880v883604830z872308472za200zb72308472&_p=1723546895030&gcd=13l3l3l3l1&npa=0&dma=0&tag_exp=0&cid=2063740088.1723546882&ul=en-us&sr=1900x1080&uaa=arm&uab=64&uafvl=Not)A%253BBrand%3B99.0.0.0%7CHeadlessChrome%3B127.0.6533.100%7CChromium%3B127.0.6533.100&uamb=0&uam=&uap=macOS&uapv=14.5.0&uaw=0&are=1&frm=0&pscdl=noapi&_s=5&sid=1723546882&sct=1&seg=1&dl=https%3A%2F%2Fbeta.hasaki.vn%2Fsan-pham%2Fkem-chong-nang-vichy-thoang-nhe-khong-bong-dau-spf-50-50ml-1006.html&dr=https%3A%2F%2Fbeta.hasaki.vn%2F&dt=Kem%20Ch%E1%BB%91ng%20N%E1%BA%AFng%20Vichy%20Tho%C3%A1ng%20Nh%E1%BA%B9%20Kh%C3%B4ng%20B%C3%B3ng%20D%E1%BA%A7u%20SPF%2050%2050ml%20%7C%20Hasaki.vn&en=add_to_cart&_c=1&pr1=id100160022~nmKem%20Ch%E1%BB%91ng%20N%E1%BA%AFng%20Vichy%20Tho%C3%A1ng%20Nh%E1%BA%B9%20Kh%C3%B4ng%20B%C3%B3ng%20D%E1%BA%A7u%20SPF%2050%2050ml~pr448000~brVichy~ca~c2~c3Ch%C4%83m%20S%C3%B3c%20Da%20M%E1%BA%B7t~c4Ch%E1%BB%91ng%20N%E1%BA%AFng%20Da%20M%E1%BA%B7t~va~li~ln~qt1~lp0&ep.debug_mode=true&ep.content_group=Other&_et=1437&tfd=3040,from_cache=false&from_service_worker=false&from_prefetch_cache=false,
browser_data_received,1723546896,637.000000,,,,,,POST,,h3,order_rule_01_05_sku,,302,,,https://analytics.google.com/g/collect?v=2&tid=G-40EJN12JB0&gtm=45je4880v883604830z872308472za200zb72308472&_p=1723546895030&gcd=13l3l3l3l1&npa=0&dma=0&tag_exp=0&cid=2063740088.1723546882&ul=en-us&sr=1900x1080&uaa=arm&uab=64&uafvl=Not)A%253BBrand%3B99.0.0.0%7CHeadlessChrome%3B127.0.6533.100%7CChromium%3B127.0.6533.100&uamb=0&uam=&uap=macOS&uapv=14.5.0&uaw=0&are=1&frm=0&pscdl=noapi&_s=5&sid=1723546882&sct=1&seg=1&dl=https%3A%2F%2Fbeta.hasaki.vn%2Fsan-pham%2Fkem-chong-nang-vichy-thoang-nhe-khong-bong-dau-spf-50-50ml-1006.html&dr=https%3A%2F%2Fbeta.hasaki.vn%2F&dt=Kem%20Ch%E1%BB%91ng%20N%E1%BA%AFng%20Vichy%20Tho%C3%A1ng%20Nh%E1%BA%B9%20Kh%C3%B4ng%20B%C3%B3ng%20D%E1%BA%A7u%20SPF%2050%2050ml%20%7C%20Hasaki.vn&en=add_to_cart&_c=1&pr1=id100160022~nmKem%20Ch%E1%BB%91ng%20N%E1%BA%AFng%20Vichy%20Tho%C3%A1ng%20Nh%E1%BA%B9%20Kh%C3%B4ng%20B%C3%B3ng%20D%E1%BA%A7u%20SPF%2050%2050ml~pr448000~brVichy~ca~c2~c3Ch%C4%83m%20S%C3%B3c%20Da%20M%E1%BA%B7t~c4Ch%E1%BB%91ng%20N%E1%BA%AFng%20Da%20M%E1%BA%B7t~va~li~ln~qt1~lp0&ep.debug_mode=true&ep.content_group=Other&_et=1437&tfd=3040,from_prefetch_cache=false&from_cache=false&from_service_worker=false,
browser_http_req_failed,1723546896,0.000000,,,,,,POST,,h3,order_rule_01_05_sku,,302,,,https://analytics.google.com/g/collect?v=2&tid=G-40EJN12JB0&gtm=45je4880v883604830z872308472za200zb72308472&_p=1723546895030&gcd=13l3l3l3l1&npa=0&dma=0&tag_exp=0&cid=2063740088.1723546882&ul=en-us&sr=1900x1080&uaa=arm&uab=64&uafvl=Not)A%253BBrand%3B99.0.0.0%7CHeadlessChrome%3B127.0.6533.100%7CChromium%3B127.0.6533.100&uamb=0&uam=&uap=macOS&uapv=14.5.0&uaw=0&are=1&frm=0&pscdl=noapi&_s=5&sid=1723546882&sct=1&seg=1&dl=https%3A%2F%2Fbeta.hasaki.vn%2Fsan-pham%2Fkem-chong-nang-vichy-thoang-nhe-khong-bong-dau-spf-50-50ml-1006.html&dr=https%3A%2F%2Fbeta.hasaki.vn%2F&dt=Kem%20Ch%E1%BB%91ng%20N%E1%BA%AFng%20Vichy%20Tho%C3%A1ng%20Nh%E1%BA%B9%20Kh%C3%B4ng%20B%C3%B3ng%20D%E1%BA%A7u%20SPF%2050%2050ml%20%7C%20Hasaki.vn&en=add_to_cart&_c=1&pr1=id100160022~nmKem%20Ch%E1%BB%91ng%20N%E1%BA%AFng%20Vichy%20Tho%C3%A1ng%20Nh%E1%BA%B9%20Kh%C3%B4ng%20B%C3%B3ng%20D%E1%BA%A7u%20SPF%2050%2050ml~pr448000~brVichy~ca~c2~c3Ch%C4%83m%20S%C3%B3c%20Da%20M%E1%BA%B7t~c4Ch%E1%BB%91ng%20N%E1%BA%AFng%20Da%20M%E1%BA%B7t~va~li~ln~qt1~lp0&ep.debug_mode=true&ep.content_group=Other&_et=1437&tfd=3040,from_service_worker=false&from_prefetch_cache=false&from_cache=false,
browser_data_sent,1723546896,358.000000,,,,,,POST,,,order_rule_01_05_sku,,,,,https://analytics.google.com/g/collect?v=2&tid=G-40EJN12JB0&gtm=45je4880v883604830z872308472za200zb72308472&_p=1723546895030&gcd=13l3l3l3l1&npa=0&dma=0&tag_exp=0&cid=2063740088.1723546882&ul=en-us&sr=1900x1080&uaa=arm&uab=64&uafvl=Not)A%253BBrand%3B99.0.0.0%7CHeadlessChrome%3B127.0.6533.100%7CChromium%3B127.0.6533.100&uamb=0&uam=&uap=macOS&uapv=14.5.0&uaw=0&are=1&frm=0&pscdl=noapi&_s=5&sid=1723546882&sct=1&seg=1&dl=https%3A%2F%2Fbeta.hasaki.vn%2Fsan-pham%2Fkem-chong-nang-vichy-thoang-nhe-khong-bong-dau-spf-50-50ml-1006.html&dr=https%3A%2F%2Fbeta.hasaki.vn%2F&dt=Kem%20Ch%E1%BB%91ng%20N%E1%BA%AFng%20Vichy%20Tho%C3%A1ng%20Nh%E1%BA%B9%20Kh%C3%B4ng%20B%C3%B3ng%20D%E1%BA%A7u%20SPF%2050%2050ml%20%7C%20Hasaki.vn&en=add_to_cart&_c=1&pr1=id100160022~nmKem%20Ch%E1%BB%91ng%20N%E1%BA%AFng%20Vichy%20Tho%C3%A1ng%20Nh%E1%BA%B9%20Kh%C3%B4ng%20B%C3%B3ng%20D%E1%BA%A7u%20SPF%2050%2050ml~pr448000~brVichy~ca~c2~c3Ch%C4%83m%20S%C3%B3c%20Da%20M%E1%BA%B7t~c4Ch%E1%BB%91ng%20N%E1%BA%AFng%20Da%20M%E1%BA%B7t~va~li~ln~qt1~lp0&ep.debug_mode=true&ep.content_group=Other&_et=1437&tfd=3040,,
